Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-11,20.51,0
2022-02-12,25.698,0
2022-02-13,31.577,0
2022-02-14,32.697,0
2022-02-15,28.422,0
2022-02-16,20.475,0
2022-02-17,22.037,0
2022-02-18,27.416,1
2022-02-19,29.865,1
2022-02-20,25.165,1
2022-02-21,20.419,1
2022-02-22,21.837,1
2022-02-23,26.441,1
2022-02-24,30.141,1
2022-02-25,29.792,1
2022-02-26,31.118,1
2022-02-27,27.66,1
2022-02-28,27.041,1
2022-03-01,27.718,1
2022-03-02,28.226,1
2022-03-03,27.91,1
2022-03-04,27.011,1
2022-03-05,22.238,2
2022-03-06,21.875,2
2022-03-07,21.513,2
2022-03-08,21.155,2
2022-03-09,20.8,2
2022-03-10,20.45,2
2022-03-11,20.106,2
