Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-24,13.132,0
2020-10-25,17.62,0
2020-10-26,17.544,0
2020-10-27,17.238,0
2020-10-28,14.004,0
2020-10-29,14.534,0
2020-10-30,18.115,0
2020-10-31,16.378,0
2020-11-01,16.491,1
2020-11-02,17.944,1
2020-11-03,14.031,1
2020-11-04,10.26,1
2020-11-05,7.585,1
2020-11-06,7.802,1
2020-11-07,8.963,1
2020-11-08,9.998,1
2020-11-09,11.912,1
2020-11-10,14.968,1
2020-11-11,19.68,1
2020-11-12,22.327,1
2020-11-13,21.131,1
2020-11-14,20.457,1
2020-11-15,20.865,1
2020-11-16,19.249,2
2020-11-17,19.552,2
2020-11-18,19.845,2
2020-11-19,20.127,2
2020-11-20,20.399,2
2020-11-21,20.661,2
2020-11-22,20.914,2
