Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-07,12.606,0
2019-08-08,11.721,0
2019-08-09,11.264,0
2019-08-10,10.496,0
2019-08-11,10.671,0
2019-08-12,12.221,0
2019-08-13,13.02,0
2019-08-14,11.897,1
2019-08-15,11.135,1
2019-08-16,11.306,1
2019-08-17,12.155,1
2019-08-18,13.034,1
2019-08-19,13.156,1
2019-08-20,12.941,1
2019-08-21,12.862,1
2019-08-22,12.501,1
2019-08-23,11.864,1
2019-08-24,11.338,1
2019-08-25,10.748,1
2019-08-26,10.814,1
2019-08-27,11.141,1
2019-08-28,11.237,1
2019-08-29,9.617,2
2019-08-30,9.492,2
2019-08-31,9.361,2
2019-09-01,9.225,2
2019-09-02,9.084,2
2019-09-03,8.937,2
2019-09-04,8.785,2
