Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-12,25.616,0
2018-11-13,26.463,0
2018-11-14,27.164,0
2018-11-15,25.828,0
2018-11-16,22.947,0
2018-11-17,22.69,0
2018-11-18,24.041,0
2018-11-19,23.477,1
2018-11-20,25.275,1
2018-11-21,26.592,1
2018-11-22,26.992,1
2018-11-23,22.933,1
2018-11-24,19.25,1
2018-11-25,19.743,1
2018-11-26,22.201,1
2018-11-27,24.115,1
2018-11-28,24.538,1
2018-11-29,23.032,1
2018-11-30,21.183,1
2018-12-01,21.037,1
2018-12-02,21.433,1
2018-12-03,23.026,1
2018-12-04,24.15,2
2018-12-05,24.436,2
2018-12-06,24.719,2
2018-12-07,24.998,2
2018-12-08,25.273,2
2018-12-09,25.544,2
2018-12-10,25.811,2
