Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-12,12.221,0
2019-08-13,12.908,0
2019-08-14,12.155,0
2019-08-15,11.65,0
2019-08-16,11.722,0
2019-08-17,12.401,0
2019-08-18,13.433,0
2019-08-19,13.1,1
2019-08-20,13.196,1
2019-08-21,12.96,1
2019-08-22,11.568,1
2019-08-23,9.222,1
2019-08-24,8.72,1
2019-08-25,8.708,1
2019-08-26,9.285,1
2019-08-27,9.871,1
2019-08-28,10.967,1
2019-08-29,9.617,2
2019-08-30,9.492,2
2019-08-31,9.361,2
2019-09-01,9.225,2
2019-09-02,9.084,2
2019-09-03,8.937,2
2019-09-04,8.785,2
