Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-25,0,0
2022-01-26,0.155,0
2022-01-27,0.162,0
2022-01-28,0.051,0
2022-01-29,0,0
2022-01-30,0,0
2022-01-31,0.027,0
2022-02-01,0.028,0
2022-02-02,0.153,1
2022-02-03,0.275,1
2022-02-04,0.326,1
2022-02-05,0.316,1
2022-02-06,0.276,1
2022-02-07,0.153,1
2022-02-08,0.012,1
2022-02-09,0,1
2022-02-10,0,1
2022-02-11,0.001,1
2022-02-12,0.051,1
2022-02-13,0.113,1
2022-02-14,0.07,1
2022-02-15,0.056,1
2022-02-16,0.058,1
2022-02-17,0.441,2
2022-02-18,0.457,2
2022-02-19,0.472,2
2022-02-20,0.485,2
2022-02-21,0.496,2
2022-02-22,0.507,2
2022-02-23,0.515,2
