Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-10,11.711,0
2021-11-11,12.24,0
2021-11-12,14.762,0
2021-11-13,18.441,0
2021-11-14,19.091,0
2021-11-15,18.51,0
2021-11-16,16.813,0
2021-11-17,14.365,0
2021-11-18,17.45,1
2021-11-19,21.906,1
2021-11-20,20.13,1
2021-11-21,18.405,1
2021-11-22,22.014,1
2021-11-23,23.978,1
2021-11-24,21.945,1
2021-11-25,21.379,1
2021-11-26,22.051,1
2021-11-27,22.014,1
2021-11-28,21.768,1
2021-11-29,21.561,1
2021-11-30,20.937,1
2021-12-01,20.739,1
2021-12-02,21.076,1
2021-12-03,22.945,2
2021-12-04,23.149,2
2021-12-05,23.354,2
2021-12-06,23.56,2
2021-12-07,23.767,2
2021-12-08,23.977,2
2021-12-09,24.19,2
