Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-19,35.102,0
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,26.712,0
2019-02-23,24.107,0
2019-02-24,24.678,0
2019-02-25,30.489,0
2019-02-26,29.758,0
2019-02-27,27.994,1
2019-02-28,28.131,1
2019-03-01,26.211,1
2019-03-02,28.509,1
2019-03-03,34.753,1
2019-03-04,37.761,1
2019-03-05,38.275,1
2019-03-06,36.766,1
2019-03-07,33.927,1
2019-03-08,29.787,1
2019-03-09,27.366,1
2019-03-10,26.108,1
2019-03-11,25.395,1
2019-03-12,25.557,1
2019-03-13,24.381,1
2019-03-14,19.248,2
2019-03-15,18.96,2
2019-03-16,18.68,2
2019-03-17,18.408,2
2019-03-18,18.143,2
2019-03-19,17.886,2
2019-03-20,17.636,2
