Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-04,0.158,0
2020-06-05,0.316,0
2020-06-06,0.831,0
2020-06-07,1.563,0
2020-06-08,1.182,0
2020-06-09,0.944,0
2020-06-10,0.55,0
2020-06-11,0.326,1
2020-06-12,0.649,1
2020-06-13,1.879,1
2020-06-14,1.671,1
2020-06-15,0.714,1
2020-06-16,0.377,1
2020-06-17,0.306,1
2020-06-18,0.235,1
2020-06-19,0.155,1
2020-06-20,0.104,1
2020-06-21,0.065,1
2020-06-22,0.043,1
2020-06-23,0.029,1
2020-06-24,0.016,1
2020-06-25,0.009,1
2020-06-26,0.293,2
2020-06-27,0.294,2
2020-06-28,0.296,2
2020-06-29,0.297,2
2020-06-30,0.297,2
2020-07-01,0.296,2
2020-07-02,0.293,2
