Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-07,11.705,0
2021-08-08,12.034,0
2021-08-09,12.741,0
2021-08-10,14.006,0
2021-08-11,14.641,0
2021-08-12,14.922,0
2021-08-13,14.091,0
2021-08-14,12.075,0
2021-08-15,10.876,1
2021-08-16,10.862,1
2021-08-17,11.191,1
2021-08-18,11.971,1
2021-08-19,12.074,1
2021-08-20,12.222,1
2021-08-21,11.615,1
2021-08-22,10.23,1
2021-08-23,9.991,1
2021-08-24,10.434,2
2021-08-25,10.354,2
2021-08-26,10.268,2
2021-08-27,10.174,2
2021-08-28,10.074,2
2021-08-29,9.966,2
2021-08-30,9.851,2
