Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-04,0.948,0
2021-04-05,1.427,0
2021-04-06,2.42,0
2021-04-07,2.483,0
2021-04-08,2.746,0
2021-04-09,3.842,0
2021-04-10,2.852,0
2021-04-11,2.9,0
2021-04-12,3.06,1
2021-04-13,2.9,1
2021-04-14,2.652,1
2021-04-15,2.172,1
2021-04-16,1.915,1
2021-04-17,1.898,1
2021-04-18,1.809,1
2021-04-19,1.737,1
2021-04-20,2.076,1
2021-04-21,2.116,1
2021-04-22,2.038,1
2021-04-23,2.329,1
2021-04-24,2.842,1
2021-04-25,3.195,1
2021-04-26,3.543,2
2021-04-27,3.614,2
2021-04-28,3.691,2
2021-04-29,3.774,2
2021-04-30,3.864,2
2021-05-01,3.961,2
2021-05-02,4.066,2
