Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-12,12.057,0
2021-06-13,12.417,0
2021-06-14,12.553,0
2021-06-15,11.458,0
2021-06-16,10.522,0
2021-06-17,11.007,0
2021-06-18,13.111,0
2021-06-19,13.329,1
2021-06-20,13.437,1
2021-06-21,12.104,1
2021-06-22,8.491,1
2021-06-23,10.19,1
2021-06-24,12.859,1
2021-06-25,14.918,1
2021-06-26,15.516,1
2021-06-27,16.995,1
2021-06-28,17.371,1
2021-06-29,16.796,1
2021-06-30,15.845,1
2021-07-01,15.301,1
2021-07-02,13.383,1
2021-07-03,12.486,1
2021-07-04,11.683,1
2021-07-05,13.757,2
2021-07-06,13.845,2
2021-07-07,13.926,2
2021-07-08,13.999,2
2021-07-09,14.066,2
2021-07-10,14.125,2
2021-07-11,14.177,2
