Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-31,24.15,0
2019-01-01,25.973,0
2019-01-02,29.472,0
2019-01-03,26.169,0
2019-01-04,23.227,0
2019-01-05,21.918,0
2019-01-06,23.89,0
2019-01-07,21.361,1
2019-01-08,21.262,1
2019-01-09,27.925,1
2019-01-10,30.949,1
2019-01-11,31.548,1
2019-01-12,31.219,1
2019-01-13,32.809,1
2019-01-14,32.621,1
2019-01-15,27.602,1
2019-01-16,25.249,1
2019-01-17,23.596,1
2019-01-18,25.665,1
2019-01-19,28.474,1
2019-01-20,26.107,1
2019-01-21,28.346,1
2019-01-22,30.123,2
2019-01-23,30.073,2
2019-01-24,30.02,2
2019-01-25,29.967,2
2019-01-26,29.912,2
2019-01-27,29.856,2
2019-01-28,29.798,2
