Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-16,0.348,0
2018-12-17,0.004,0
2018-12-18,0.006,0
2018-12-19,0.153,0
2018-12-20,0.531,0
2018-12-21,0.005,0
2018-12-22,0.004,0
2018-12-23,0.019,0
2018-12-24,0.109,1
2018-12-25,0.269,1
2018-12-26,0.575,1
2018-12-27,1.027,1
2018-12-28,1.469,1
2018-12-29,1.509,1
2018-12-30,1.284,1
2018-12-31,0.66,1
2019-01-01,0.462,1
2019-01-02,0.667,1
2019-01-03,0.567,1
2019-01-04,0.188,1
2019-01-05,0.004,1
2019-01-06,0.003,1
2019-01-07,0.003,1
2019-01-08,0.463,2
2019-01-09,0.451,2
2019-01-10,0.441,2
2019-01-11,0.431,2
2019-01-12,0.423,2
2019-01-13,0.416,2
2019-01-14,0.41,2
