Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-21,3.167,0
2022-04-22,3.675,0
2022-04-23,3.998,0
2022-04-24,4.019,0
2022-04-25,2.917,0
2022-04-26,2.158,0
2022-04-27,1.747,0
2022-04-28,2.26,0
2022-04-29,2.814,1
2022-04-30,3.33,1
2022-05-01,3.834,1
2022-05-02,4.613,1
2022-05-03,5.164,1
2022-05-04,5.464,1
2022-05-05,4.838,1
2022-05-06,3.985,1
2022-05-07,3.602,1
2022-05-08,3.451,1
2022-05-09,3.395,1
2022-05-10,3.694,1
2022-05-11,4.291,1
2022-05-12,4.783,1
2022-05-13,5.058,1
2022-05-14,4.489,2
2022-05-15,4.653,2
2022-05-16,4.818,2
2022-05-17,4.985,2
2022-05-18,5.153,2
2022-05-19,5.322,2
2022-05-20,5.492,2
