Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-28,11.39,0
2019-06-29,12.228,0
2019-06-30,11.311,0
2019-07-01,11.226,0
2019-07-02,12.874,0
2019-07-03,12.608,0
2019-07-04,12.759,0
2019-07-05,12.837,1
2019-07-06,12.989,1
2019-07-07,11.049,1
2019-07-08,10.512,1
2019-07-09,11.313,1
2019-07-10,12.736,1
2019-07-11,12.609,1
2019-07-12,12.19,1
2019-07-13,12.413,1
2019-07-14,13.197,1
2019-07-15,13.68,1
2019-07-16,13.242,1
2019-07-17,12.979,1
2019-07-18,13.616,1
2019-07-19,14.328,1
2019-07-20,12.098,2
2019-07-21,12.088,2
2019-07-22,12.073,2
2019-07-23,12.052,2
2019-07-24,12.027,2
2019-07-25,11.998,2
2019-07-26,11.965,2
