Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-21,26.495,0
2019-02-22,26.712,0
2019-02-23,24.107,0
2019-02-24,24.678,0
2019-02-25,30.489,0
2019-02-26,29.322,0
2019-02-27,28.399,0
2019-02-28,29.456,1
2019-03-01,26.72,1
2019-03-02,26.542,1
2019-03-03,32.873,1
2019-03-04,39.699,1
2019-03-05,39.791,1
2019-03-06,38.976,1
2019-03-07,36.149,1
2019-03-08,32.177,1
2019-03-09,28.804,1
2019-03-10,26.608,1
2019-03-11,26.591,1
2019-03-12,25.131,1
2019-03-13,22.725,1
2019-03-14,21.66,1
2019-03-15,18.96,2
2019-03-16,18.68,2
2019-03-17,18.408,2
2019-03-18,18.143,2
2019-03-19,17.886,2
2019-03-20,17.636,2
2019-03-21,17.392,2
