Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-29,13.442,0
2018-07-30,12.746,0
2018-07-31,12.451,0
2018-08-01,12.58,0
2018-08-02,12.764,0
2018-08-03,12.978,0
2018-08-04,13.902,0
2018-08-05,15.015,0
2018-08-06,14.998,1
2018-08-07,15.152,1
2018-08-08,15.019,1
2018-08-09,14.348,1
2018-08-10,13.692,1
2018-08-11,13.168,1
2018-08-12,13.361,1
2018-08-13,13.575,1
2018-08-14,13.883,1
2018-08-15,14.175,1
2018-08-16,14.45,1
2018-08-17,14.644,1
2018-08-18,14.415,1
2018-08-19,13.956,1
2018-08-20,13.531,1
2018-08-21,12.585,2
2018-08-22,12.485,2
2018-08-23,12.382,2
2018-08-24,12.276,2
2018-08-25,12.168,2
2018-08-26,12.056,2
2018-08-27,11.942,2
