Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-16,29.932,0
2019-02-17,31.048,0
2019-02-18,32.645,0
2019-02-19,35.102,0
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,27.231,0
2019-02-23,23.024,1
2019-02-24,24.347,1
2019-02-25,32.688,1
2019-02-26,30.391,1
2019-02-27,27.655,1
2019-02-28,27.811,1
2019-03-01,26.646,1
2019-03-02,28.637,1
2019-03-03,34.351,1
2019-03-04,35.786,1
2019-03-05,35.335,1
2019-03-06,35.788,1
2019-03-07,34.099,1
2019-03-08,30.262,1
2019-03-09,27.177,1
2019-03-10,25.427,1
2019-03-11,20.154,2
2019-03-12,19.845,2
2019-03-13,19.543,2
2019-03-14,19.248,2
2019-03-15,18.96,2
2019-03-16,18.68,2
2019-03-17,18.408,2
