Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-09,2.162,0
2019-04-10,2.1,0
2019-04-11,1.594,0
2019-04-12,1.531,0
2019-04-13,1.773,0
2019-04-14,1.326,0
2019-04-15,0.688,0
2019-04-16,0.836,0
2019-04-17,1.43,1
2019-04-18,1.65,1
2019-04-19,1.381,1
2019-04-20,0.916,1
2019-04-21,1.124,1
2019-04-22,1.285,1
2019-04-23,2.145,1
2019-04-24,2.518,1
2019-04-25,2.792,1
2019-04-26,2.587,1
2019-04-27,2.424,1
2019-04-28,2.271,1
2019-04-29,2.182,1
2019-04-30,2.541,1
2019-05-01,2.673,1
2019-05-02,2.46,2
2019-05-03,2.543,2
2019-05-04,2.631,2
2019-05-05,2.724,2
2019-05-06,2.821,2
2019-05-07,2.922,2
2019-05-08,3.028,2
