Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-05,37.026,0
2022-02-06,32.501,0
2022-02-07,29.228,0
2022-02-08,25.973,0
2022-02-09,22.37,0
2022-02-10,21.496,0
2022-02-11,21.138,0
2022-02-12,27.081,0
2022-02-13,30.239,1
2022-02-14,30.017,1
2022-02-15,26.911,1
2022-02-16,21.823,1
2022-02-17,23.206,1
2022-02-18,29.783,1
2022-02-19,26.859,1
2022-02-20,25.224,1
2022-02-21,22.662,1
2022-02-22,20.717,1
2022-02-23,18.949,1
2022-02-24,20.653,1
2022-02-25,26.122,1
2022-02-26,24.064,1
2022-02-27,17.996,1
2022-02-28,24.368,2
2022-03-01,23.676,2
2022-03-02,23.322,2
2022-03-03,22.963,2
2022-03-04,22.601,2
2022-03-05,22.238,2
2022-03-06,21.875,2
