Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-10,8.325,0
2022-06-11,9.614,0
2022-06-12,11.325,0
2022-06-13,13.726,0
2022-06-14,13.521,0
2022-06-15,13.661,0
2022-06-16,13.72,0
2022-06-17,13.083,1
2022-06-18,8.828,1
2022-06-19,8.054,1
2022-06-20,10.383,1
2022-06-21,12.61,1
2022-06-22,14.75,1
2022-06-23,15.876,1
2022-06-24,14.778,1
2022-06-25,13.076,1
2022-06-26,12.996,1
2022-06-27,14.011,1
2022-06-28,15.528,1
2022-06-29,16.14,1
2022-06-30,16.238,1
2022-07-01,16.541,1
2022-07-02,12.276,2
2022-07-03,12.391,2
2022-07-04,12.498,2
2022-07-05,12.597,2
2022-07-06,12.687,2
2022-07-07,12.769,2
2022-07-08,12.841,2
