Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-01,9.042,0
2022-06-02,7.908,0
2022-06-03,6.36,0
2022-06-04,6.304,0
2022-06-05,7.114,0
2022-06-06,8.214,0
2022-06-07,8.783,0
2022-06-08,9.864,1
2022-06-09,9.259,1
2022-06-10,9.468,1
2022-06-11,9.957,1
2022-06-12,10.531,1
2022-06-13,11.739,1
2022-06-14,13.11,1
2022-06-15,13.887,1
2022-06-16,13.385,1
2022-06-17,11.895,1
2022-06-18,10.745,1
2022-06-19,10.651,1
2022-06-20,11.408,1
2022-06-21,12.234,1
2022-06-22,11.933,1
2022-06-23,10.985,2
2022-06-24,11.144,2
2022-06-25,11.301,2
2022-06-26,11.455,2
2022-06-27,11.605,2
2022-06-28,11.75,2
2022-06-29,11.891,2
