Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-28,5.812,0
2022-09-29,5.62,0
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.714,0
2022-10-05,4.105,0
2022-10-06,3.477,1
2022-10-07,8.134,1
2022-10-08,10.87,1
2022-10-09,8.895,1
2022-10-10,7.265,1
2022-10-11,5.399,1
2022-10-12,5.572,1
2022-10-13,8.469,1
2022-10-14,11.28,1
2022-10-15,10.922,1
2022-10-16,9.883,1
2022-10-17,10.155,1
2022-10-18,10.588,1
2022-10-19,10.649,1
2022-10-20,9.958,1
2022-10-21,9.225,2
2022-10-22,9.587,2
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
2022-10-26,11.121,2
2022-10-27,11.522,2
