Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-28,8.499,0
2022-06-29,9.921,0
2022-06-30,11.456,0
2022-07-01,12.576,0
2022-07-02,12.102,0
2022-07-03,11.677,0
2022-07-04,11.867,0
2022-07-05,13.653,0
2022-07-06,13.396,1
2022-07-07,12.888,1
2022-07-08,12.881,1
2022-07-09,11.337,1
2022-07-10,10.571,1
2022-07-11,12.085,1
2022-07-12,13.22,1
2022-07-13,12.94,1
2022-07-14,12.458,1
2022-07-15,12.21,1
2022-07-16,12.098,1
2022-07-17,12.113,1
2022-07-18,12.391,1
2022-07-19,12.717,1
2022-07-20,12.294,2
2022-07-21,12.26,2
2022-07-22,12.221,2
2022-07-23,12.178,2
2022-07-24,12.131,2
2022-07-25,12.081,2
2022-07-26,12.029,2
