Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-31,13.436,0
2022-08-01,13.761,0
2022-08-02,14.975,0
2022-08-03,15.097,0
2022-08-04,15.008,0
2022-08-05,14.956,0
2022-08-06,14.972,0
2022-08-07,15.167,0
2022-08-08,14.343,1
2022-08-09,13.589,1
2022-08-10,12.782,1
2022-08-11,11.751,1
2022-08-12,10.365,1
2022-08-13,10.099,1
2022-08-14,11.002,1
2022-08-15,11.896,1
2022-08-16,12.264,1
2022-08-17,12.286,1
2022-08-18,12.234,1
2022-08-19,12.226,1
2022-08-20,12.299,1
2022-08-21,12.524,1
2022-08-22,11.55,2
2022-08-23,11.48,2
2022-08-24,11.403,2
2022-08-25,11.32,2
2022-08-26,11.23,2
2022-08-27,11.132,2
2022-08-28,11.027,2
