Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-10,22.608,0
2023-02-11,25.65,0
2023-02-12,23.728,0
2023-02-13,20.645,0
2023-02-14,20.178,0
2023-02-15,17.896,0
2023-02-16,22.013,0
2023-02-17,27.641,1
2023-02-18,27.23,1
2023-02-19,21.097,1
2023-02-20,19.123,1
2023-02-21,20.863,1
2023-02-22,22.212,1
2023-02-23,22.137,1
2023-02-24,27.45,1
2023-02-25,27.576,1
2023-02-26,25.442,1
2023-02-27,26.089,1
2023-02-28,27.392,1
2023-03-01,28.396,1
2023-03-02,26.928,1
2023-03-03,23.994,1
2023-03-04,23.221,2
2023-03-05,22.896,2
2023-03-06,22.571,2
2023-03-07,22.246,2
2023-03-08,21.923,2
2023-03-09,21.602,2
2023-03-10,21.283,2
