Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-29,14.987,0
2020-07-30,15.177,0
2020-07-31,14.457,0
2020-08-01,13.445,0
2020-08-02,13.568,0
2020-08-03,13.015,0
2020-08-04,12.205,0
2020-08-05,12.055,1
2020-08-06,12.095,1
2020-08-07,12.846,1
2020-08-08,13.75,1
2020-08-09,14.84,1
2020-08-10,15.337,1
2020-08-11,15.222,1
2020-08-12,14.899,1
2020-08-13,14.761,1
2020-08-14,14.609,1
2020-08-15,14.81,1
2020-08-16,14.913,1
2020-08-17,14.753,1
2020-08-18,14.421,1
2020-08-19,14.144,1
2020-08-20,13.019,2
2020-08-21,12.938,2
2020-08-22,12.853,2
2020-08-23,12.765,2
2020-08-24,12.674,2
2020-08-25,12.579,2
2020-08-26,12.48,2
