Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-08,1.671,0
2021-04-09,2.205,0
2021-04-10,1.435,0
2021-04-11,1.13,0
2021-04-12,1.517,0
2021-04-13,1.547,0
2021-04-14,1.41,0
2021-04-15,1.059,0
2021-04-16,1.002,1
2021-04-17,0.833,1
2021-04-18,0.868,1
2021-04-19,0.89,1
2021-04-20,0.975,1
2021-04-21,0.895,1
2021-04-22,1.042,1
2021-04-23,1.529,1
2021-04-24,1.882,1
2021-04-25,2.021,1
2021-04-26,2.319,1
2021-04-27,2.821,1
2021-04-28,3.033,1
2021-04-29,2.923,1
2021-04-30,2.97,1
2021-05-01,2.224,2
2021-05-02,2.306,2
2021-05-03,2.394,2
2021-05-04,2.49,2
2021-05-05,2.593,2
2021-05-06,2.702,2
2021-05-07,2.819,2
