Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-24,11.174,0
2022-08-25,11.494,0
2022-08-26,11.628,0
2022-08-27,11.35,0
2022-08-28,11.912,0
2022-08-29,12.735,0
2022-08-30,12.032,0
2022-08-31,11.199,0
2022-09-01,10.839,1
2022-09-02,11.078,1
2022-09-03,11.303,1
2022-09-04,10.861,1
2022-09-05,10.04,1
2022-09-06,10.072,1
2022-09-07,10.29,1
2022-09-08,9.906,1
2022-09-09,10.198,1
2022-09-10,8.315,2
2022-09-11,8.124,2
2022-09-12,7.931,2
2022-09-13,7.736,2
2022-09-14,7.54,2
2022-09-15,7.344,2
2022-09-16,7.147,2
