Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-01,0.003,0
2021-02-02,0.012,0
2021-02-03,0.078,0
2021-02-04,0.299,0
2021-02-05,0.077,0
2021-02-06,0.682,0
2021-02-07,0.938,0
2021-02-08,0.598,0
2021-02-09,1.06,1
2021-02-10,1.082,1
2021-02-11,1.075,1
2021-02-12,0.959,1
2021-02-13,0.489,1
2021-02-14,0.204,1
2021-02-15,0.201,1
2021-02-16,0.603,1
2021-02-17,0.9,1
2021-02-18,0.846,1
2021-02-19,0.734,1
2021-02-20,0.805,1
2021-02-21,0.817,1
2021-02-22,0.686,1
2021-02-23,0.67,1
2021-02-24,1.12,2
2021-02-25,1.13,2
2021-02-26,1.138,2
2021-02-27,1.144,2
2021-02-28,1.148,2
2021-03-01,1.155,2
2021-03-02,1.158,2
