Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-21,8.203,0
2023-04-22,11.554,0
2023-04-23,14.682,0
2023-04-24,14.37,0
2023-04-25,13.56,0
2023-04-26,12.318,0
2023-04-27,9.266,0
2023-04-28,8.255,0
2023-04-29,8.344,1
2023-04-30,9.808,1
2023-05-01,12.408,1
2023-05-02,12.133,1
2023-05-03,10.328,1
2023-05-04,8.906,1
2023-05-05,8.648,1
2023-05-06,7.555,1
2023-05-07,6.46,1
2023-05-08,5.858,1
2023-05-09,4.891,1
2023-05-10,4.497,1
2023-05-11,3.932,1
2023-05-12,3.708,1
2023-05-13,3.547,1
2023-05-14,5.01,2
2023-05-15,4.806,2
2023-05-16,4.603,2
2023-05-17,4.4,2
2023-05-18,4.199,2
2023-05-19,4,2
2023-05-20,3.802,2
