Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-24,11.9,0
2021-03-25,12.809,0
2021-03-26,11.53,0
2021-03-27,10.828,0
2021-03-28,13.785,0
2021-03-29,14.607,0
2021-03-30,12.232,0
2021-03-31,14.89,0
2021-04-01,20.094,1
2021-04-02,20.12,1
2021-04-03,15.02,1
2021-04-04,10.367,1
2021-04-05,8.871,1
2021-04-06,8.352,1
2021-04-07,8.556,1
2021-04-08,9.678,1
2021-04-09,11.584,1
2021-04-10,13.062,1
2021-04-11,13.278,1
2021-04-12,12.433,1
2021-04-13,11.689,1
2021-04-14,11.39,1
2021-04-15,11.503,2
2021-04-16,11.246,2
2021-04-17,10.988,2
2021-04-18,10.73,2
2021-04-19,10.472,2
2021-04-20,10.215,2
2021-04-21,9.958,2
