Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-20,5.283,0
2020-10-21,6.047,0
2020-10-22,6.376,0
2020-10-23,4.646,0
2020-10-24,3.299,0
2020-10-25,3.333,0
2020-10-26,3.302,0
2020-10-27,3.678,0
2020-10-28,3.536,1
2020-10-29,3.064,1
2020-10-30,1.731,1
2020-10-31,1.77,1
2020-11-01,2.302,1
2020-11-02,1.471,1
2020-11-03,1.139,1
2020-11-04,1.64,1
2020-11-05,2.374,1
2020-11-06,2.647,1
2020-11-07,2.323,1
2020-11-08,2.191,1
2020-11-09,2.127,1
2020-11-10,1.917,1
2020-11-11,1.746,1
2020-11-12,1.368,2
2020-11-13,1.327,2
2020-11-14,1.288,2
2020-11-15,1.25,2
2020-11-16,1.215,2
2020-11-17,1.182,2
2020-11-18,1.15,2
