Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-24,5.705,0
2021-05-25,6.777,0
2021-05-26,7.526,0
2021-05-27,6.23,0
2021-05-28,4.067,0
2021-05-29,3.091,0
2021-05-30,2.592,0
2021-05-31,3.405,0
2021-06-01,4.144,1
2021-06-02,4.997,1
2021-06-03,6.075,1
2021-06-04,7.435,1
2021-06-05,8.546,1
2021-06-06,9.605,1
2021-06-07,9.959,1
2021-06-08,10.476,1
2021-06-09,10.898,1
2021-06-10,10.448,1
2021-06-11,9.856,1
2021-06-12,9.615,1
2021-06-13,9.6,1
2021-06-14,9.591,1
2021-06-15,9.283,1
2021-06-16,8.756,2
2021-06-17,8.916,2
2021-06-18,9.078,2
2021-06-19,9.243,2
2021-06-20,9.41,2
2021-06-21,9.579,2
2021-06-22,9.749,2
