Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-10,1.435,0
2021-04-11,1.13,0
2021-04-12,1.517,0
2021-04-13,1.547,0
2021-04-14,1.41,0
2021-04-15,0.961,0
2021-04-16,1.028,0
2021-04-17,0.799,1
2021-04-18,0.905,1
2021-04-19,1.014,1
2021-04-20,1.124,1
2021-04-21,0.818,1
2021-04-22,0.569,1
2021-04-23,1.041,1
2021-04-24,1.376,1
2021-04-25,1.692,1
2021-04-26,2.289,1
2021-04-27,2.815,1
2021-04-28,3.191,1
2021-04-29,3.315,1
2021-04-30,3.343,1
2021-05-01,3.18,1
2021-05-02,2.306,2
2021-05-03,2.394,2
2021-05-04,2.49,2
2021-05-05,2.593,2
2021-05-06,2.702,2
2021-05-07,2.819,2
2021-05-08,2.941,2
