Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-02,12.102,0
2022-07-03,11.677,0
2022-07-04,11.867,0
2022-07-05,13.568,0
2022-07-06,13.1,0
2022-07-07,12.41,0
2022-07-08,12.9,0
2022-07-09,11.69,0
2022-07-10,11.246,1
2022-07-11,13.096,1
2022-07-12,14.101,1
2022-07-13,13.026,1
2022-07-14,12.187,1
2022-07-15,12.499,1
2022-07-16,13.572,1
2022-07-17,14.5,1
2022-07-18,15.171,1
2022-07-19,15.483,1
2022-07-20,15.527,1
2022-07-21,15.305,1
2022-07-22,14.966,1
2022-07-23,14.603,1
2022-07-24,14.369,1
2022-07-25,12.081,2
2022-07-26,12.029,2
2022-07-27,11.975,2
2022-07-28,11.921,2
2022-07-29,11.866,2
2022-07-30,11.812,2
2022-07-31,11.759,2
