Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-05,8.09,0
2022-11-06,7.854,0
2022-11-07,10.609,0
2022-11-08,13.266,0
2022-11-09,12.652,0
2022-11-10,10.937,0
2022-11-11,15.133,0
2022-11-12,19.882,0
2022-11-13,24.552,1
2022-11-14,25.521,1
2022-11-15,24.613,1
2022-11-16,24.175,1
2022-11-17,26.949,1
2022-11-18,29.904,1
2022-11-19,29.96,1
2022-11-20,27.397,1
2022-11-21,24.474,1
2022-11-22,20.755,2
2022-11-23,20.982,2
2022-11-24,21.201,2
2022-11-25,21.411,2
2022-11-26,21.616,2
2022-11-27,21.814,2
2022-11-28,22.008,2
