Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-29,14.607,0
2021-03-30,12.238,0
2021-03-31,14.48,0
2021-04-01,19.67,0
2021-04-02,19.84,0
2021-04-03,14.133,0
2021-04-04,9.14,0
2021-04-05,7.301,0
2021-04-06,6.321,1
2021-04-07,6.121,1
2021-04-08,6.915,1
2021-04-09,7.951,1
2021-04-10,8.724,1
2021-04-11,9.552,1
2021-04-12,9.478,1
2021-04-13,9.978,1
2021-04-14,10.672,1
2021-04-15,10.815,1
2021-04-16,10.597,1
2021-04-17,10.358,1
2021-04-18,10.201,1
2021-04-19,10.716,1
2021-04-20,10.215,2
2021-04-21,9.958,2
2021-04-22,9.703,2
2021-04-23,9.449,2
2021-04-24,9.198,2
2021-04-25,8.948,2
2021-04-26,8.701,2
