Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-08,2.187,0
2021-05-09,2.757,0
2021-05-10,2.655,0
2021-05-11,2.315,0
2021-05-12,1.867,0
2021-05-13,1.776,0
2021-05-14,1.682,0
2021-05-15,1.942,1
2021-05-16,2.229,1
2021-05-17,2.796,1
2021-05-18,3.31,1
2021-05-19,4.671,1
2021-05-20,5.887,1
2021-05-21,7.124,1
2021-05-22,7.996,1
2021-05-23,7.879,1
2021-05-24,7.477,1
2021-05-25,8.979,1
2021-05-26,10.19,1
2021-05-27,9.005,1
2021-05-28,8.969,1
2021-05-29,8.139,1
2021-05-30,6.291,2
2021-05-31,6.436,2
2021-06-01,6.58,2
2021-06-02,6.722,2
2021-06-03,6.863,2
2021-06-04,7.004,2
2021-06-05,7.144,2
