Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-17,19.326,0
2020-11-18,19.974,0
2020-11-19,14.998,0
2020-11-20,12.873,0
2020-11-21,15.935,0
2020-11-22,18.626,0
2020-11-23,19.968,0
2020-11-24,20.518,0
2020-11-25,17.346,1
2020-11-26,15.847,1
2020-11-27,18.144,1
2020-11-28,20.062,1
2020-11-29,21.163,1
2020-11-30,22.767,1
2020-12-01,25.419,1
2020-12-02,26.502,1
2020-12-03,26.438,1
2020-12-04,26.346,1
2020-12-05,26.381,1
2020-12-06,26.407,1
2020-12-07,26.67,1
2020-12-08,26.812,1
2020-12-09,24.667,2
2020-12-10,24.898,2
2020-12-11,25.131,2
2020-12-12,25.368,2
2020-12-13,25.607,2
2020-12-14,25.849,2
2020-12-15,26.092,2
