Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-21,1.504,0
2021-09-22,2.458,0
2021-09-23,3.013,0
2021-09-24,2.303,0
2021-09-25,2.583,0
2021-09-26,1.343,0
2021-09-27,0.855,0
2021-09-28,1.896,0
2021-09-29,3.149,1
2021-09-30,3.068,1
2021-10-01,3.04,1
2021-10-02,2.198,1
2021-10-03,2.045,1
2021-10-04,2.585,1
2021-10-05,2.965,1
2021-10-06,3.098,1
2021-10-07,2.938,1
2021-10-08,2.964,1
2021-10-09,3.313,1
2021-10-10,3.733,1
2021-10-11,3.991,1
2021-10-12,4.394,1
2021-10-13,4.978,1
2021-10-14,7.143,2
2021-10-15,7.44,2
2021-10-16,7.746,2
2021-10-17,8.06,2
2021-10-18,8.383,2
2021-10-19,8.714,2
2021-10-20,9.053,2
