Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-13,0.003,0
2023-02-14,0.209,0
2023-02-15,0.664,0
2023-02-16,0.598,0
2023-02-17,0.594,0
2023-02-18,0.182,0
2023-02-19,0.398,0
2023-02-20,0.573,0
2023-02-21,1.073,1
2023-02-22,1.352,1
2023-02-23,1.522,1
2023-02-24,1.024,1
2023-02-25,1.02,1
2023-02-26,1.099,1
2023-02-27,0.806,1
2023-02-28,0.735,1
2023-03-01,0.693,1
2023-03-02,0.694,1
2023-03-03,0.551,1
2023-03-04,0.485,1
2023-03-05,0.495,1
2023-03-06,0.449,1
2023-03-07,0.454,1
2023-03-08,0.547,2
2023-03-09,0.549,2
2023-03-10,0.552,2
2023-03-11,0.558,2
2023-03-12,0.565,2
2023-03-13,0.575,2
2023-03-14,0.586,2
