Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-03,26.169,0
2019-01-04,23.227,0
2019-01-05,21.918,0
2019-01-06,22.442,0
2019-01-07,21.102,0
2019-01-08,20.196,0
2019-01-09,27.212,0
2019-01-10,30.544,1
2019-01-11,30.307,1
2019-01-12,29.716,1
2019-01-13,30.045,1
2019-01-14,30.636,1
2019-01-15,28.752,1
2019-01-16,29.115,1
2019-01-17,30.42,1
2019-01-18,25.176,1
2019-01-19,25.767,1
2019-01-20,29.623,1
2019-01-21,32.176,1
2019-01-22,36.374,1
2019-01-23,38.298,1
2019-01-24,33.723,1
2019-01-25,28.524,1
2019-01-26,29.912,2
2019-01-27,29.856,2
2019-01-28,29.798,2
2019-01-29,29.738,2
2019-01-30,29.676,2
2019-01-31,29.611,2
2019-02-01,29.544,2
