Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-12,12.96,0
2021-07-13,13.103,0
2021-07-14,13.471,0
2021-07-15,13.974,0
2021-07-16,14.089,0
2021-07-17,13.959,0
2021-07-18,13.226,0
2021-07-19,12.495,1
2021-07-20,12.372,1
2021-07-21,12.748,1
2021-07-22,13.328,1
2021-07-23,13.929,1
2021-07-24,13.638,1
2021-07-25,13.92,1
2021-07-26,13.849,1
2021-07-27,14.195,1
2021-07-28,14.832,1
2021-07-29,14.071,2
2021-07-30,14.031,2
2021-07-31,13.991,2
2021-08-01,13.95,2
2021-08-02,13.909,2
2021-08-03,13.867,2
2021-08-04,13.826,2
