Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-31,0.422,0
2019-04-01,0.335,0
2019-04-02,0.39,0
2019-04-03,0.38,0
2019-04-04,1.097,0
2019-04-05,1.234,0
2019-04-06,1.502,0
2019-04-07,2.001,1
2019-04-08,2.223,1
2019-04-09,2.072,1
2019-04-10,1.733,1
2019-04-11,1.283,1
2019-04-12,1.02,1
2019-04-13,1.093,1
2019-04-14,1.321,1
2019-04-15,1.085,1
2019-04-16,0.836,1
2019-04-17,0.991,1
2019-04-18,1.086,1
2019-04-19,1.096,1
2019-04-20,1.148,1
2019-04-21,1.279,1
2019-04-22,1.839,2
2019-04-23,1.886,2
2019-04-24,1.937,2
2019-04-25,1.99,2
2019-04-26,2.046,2
2019-04-27,2.105,2
2019-04-28,2.168,2
