Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-28,14.48,0
2022-07-29,13.418,0
2022-07-30,13.074,0
2022-07-31,13.436,0
2022-08-01,13.761,0
2022-08-02,14.975,0
2022-08-03,15.099,0
2022-08-04,15.243,0
2022-08-05,15.218,1
2022-08-06,15.447,1
2022-08-07,15.952,1
2022-08-08,15.019,1
2022-08-09,14.075,1
2022-08-10,13.449,1
2022-08-11,14.058,1
2022-08-12,13.708,1
2022-08-13,13.679,1
2022-08-14,13.888,1
2022-08-15,15.071,1
2022-08-16,15.364,1
2022-08-17,16.362,1
2022-08-18,15.612,1
2022-08-19,14.962,1
2022-08-20,11.674,2
2022-08-21,11.615,2
2022-08-22,11.55,2
2022-08-23,11.48,2
2022-08-24,11.403,2
2022-08-25,11.32,2
2022-08-26,11.23,2
