Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-25,17.709,0
2020-11-26,15.686,0
2020-11-27,18.094,0
2020-11-28,19.67,0
2020-11-29,21.12,0
2020-11-30,22.604,0
2020-12-01,25.342,0
2020-12-02,24.783,1
2020-12-03,24.246,1
2020-12-04,22.022,1
2020-12-05,24.014,1
2020-12-06,26.068,1
2020-12-07,24.096,1
2020-12-08,21.934,1
2020-12-09,21.039,1
2020-12-10,23.348,1
2020-12-11,26.387,1
2020-12-12,25.368,2
2020-12-13,25.607,2
2020-12-14,25.849,2
2020-12-15,26.092,2
2020-12-16,26.336,2
2020-12-17,26.581,2
2020-12-18,26.824,2
