Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-22,26.712,0
2019-02-23,24.107,0
2019-02-24,24.678,0
2019-02-25,30.489,0
2019-02-26,29.322,0
2019-02-27,29.245,0
2019-02-28,29.699,0
2019-03-01,26.874,0
2019-03-02,25.585,1
2019-03-03,31.297,1
2019-03-04,37.914,1
2019-03-05,37.541,1
2019-03-06,36.372,1
2019-03-07,33.634,1
2019-03-08,29.804,1
2019-03-09,27.719,1
2019-03-10,26.444,1
2019-03-11,26.431,1
2019-03-12,25.569,1
2019-03-13,22.612,1
2019-03-14,21.1,1
2019-03-15,21.313,1
2019-03-16,18.68,2
2019-03-17,18.408,2
2019-03-18,18.143,2
2019-03-19,17.886,2
2019-03-20,17.636,2
2019-03-21,17.392,2
2019-03-22,17.155,2
