Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-10,13.496,0
2019-04-11,13.941,0
2019-04-12,11.499,0
2019-04-13,10.913,0
2019-04-14,12.344,0
2019-04-15,13.06,0
2019-04-16,10.215,0
2019-04-17,7.695,1
2019-04-18,6.519,1
2019-04-19,7.957,1
2019-04-20,8.922,1
2019-04-21,7.423,1
2019-04-22,6.069,1
2019-04-23,6.841,1
2019-04-24,7.535,1
2019-04-25,6.291,1
2019-04-26,4.647,1
2019-04-27,4.041,1
2019-04-28,4.292,1
2019-04-29,4.774,1
2019-04-30,4.976,1
2019-05-01,4.983,1
2019-05-02,6.979,2
2019-05-03,6.756,2
2019-05-04,6.539,2
2019-05-05,6.329,2
2019-05-06,6.125,2
2019-05-07,5.927,2
2019-05-08,5.736,2
