Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-01,12.881,0
2018-09-02,13.029,0
2018-09-03,13.015,0
2018-09-04,13.73,0
2018-09-05,13.751,0
2018-09-06,13.004,0
2018-09-07,11.693,0
2018-09-08,9.596,1
2018-09-09,8.64,1
2018-09-10,8.601,1
2018-09-11,10.338,1
2018-09-12,11.005,1
2018-09-13,11.849,1
2018-09-14,12.912,1
2018-09-15,12.998,1
2018-09-16,12.234,1
2018-09-17,10.33,1
2018-09-18,9.626,1
2018-09-19,9.446,1
2018-09-20,9.848,1
2018-09-21,9.919,1
2018-09-22,10.25,1
2018-09-23,7.531,2
2018-09-24,7.334,2
2018-09-25,7.138,2
2018-09-26,6.942,2
2018-09-27,6.748,2
2018-09-28,6.555,2
2018-09-29,6.364,2
