Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-15,17.083,0
2019-03-16,21.764,0
2019-03-17,22.14,0
2019-03-18,21.223,0
2019-03-19,19.902,0
2019-03-20,18.539,0
2019-03-21,18.145,0
2019-03-22,20.114,0
2019-03-23,19.595,1
2019-03-24,16.893,1
2019-03-25,20.068,1
2019-03-26,21.932,1
2019-03-27,19.28,1
2019-03-28,15.694,1
2019-03-29,14.49,1
2019-03-30,15.687,1
2019-03-31,17.365,1
2019-04-01,18.108,1
2019-04-02,17.825,1
2019-04-03,15.899,1
2019-04-04,13.568,1
2019-04-05,12.384,1
2019-04-06,12.907,1
2019-04-07,13.596,2
2019-04-08,13.351,2
2019-04-09,13.102,2
2019-04-10,12.848,2
2019-04-11,12.588,2
2019-04-12,12.324,2
2019-04-13,12.056,2
