Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-03,15.379,0
2022-04-04,14.689,0
2022-04-05,12.791,0
2022-04-06,11.383,0
2022-04-07,13.662,0
2022-04-08,14.789,0
2022-04-09,15.418,0
2022-04-10,14.543,0
2022-04-11,11.973,1
2022-04-12,9.379,1
2022-04-13,8.194,1
2022-04-14,11.259,1
2022-04-15,11.015,1
2022-04-16,12.417,1
2022-04-17,15.134,1
2022-04-18,15.727,1
2022-04-19,17.387,1
2022-04-20,10.175,2
2022-04-21,9.922,2
2022-04-22,9.67,2
2022-04-23,9.419,2
2022-04-24,9.169,2
2022-04-25,8.922,2
2022-04-26,8.676,2
