Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-01,9.231,0
2019-09-02,10.636,0
2019-09-03,10.669,0
2019-09-04,10.738,0
2019-09-05,9.296,0
2019-09-06,8.322,0
2019-09-07,8.168,0
2019-09-08,7.503,0
2019-09-09,8.578,1
2019-09-10,10.092,1
2019-09-11,11.68,1
2019-09-12,11.613,1
2019-09-13,9.577,1
2019-09-14,9.259,1
2019-09-15,9.044,1
2019-09-16,8.984,1
2019-09-17,9.487,1
2019-09-18,6.303,2
2019-09-19,6.116,2
2019-09-20,5.93,2
2019-09-21,5.745,2
2019-09-22,5.562,2
2019-09-23,5.382,2
2019-09-24,5.204,2
