Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-02,10.576,0
2022-09-03,10.886,0
2022-09-04,10.773,0
2022-09-05,10.534,0
2022-09-06,10.769,0
2022-09-07,10.106,0
2022-09-08,9.392,0
2022-09-09,9,0
2022-09-10,8.641,1
2022-09-11,7.819,1
2022-09-12,7.191,1
2022-09-13,6.524,1
2022-09-14,6.354,1
2022-09-15,6.63,1
2022-09-16,7.237,1
2022-09-17,7.979,1
2022-09-18,8.369,1
2022-09-19,8.63,1
2022-09-20,8.692,1
2022-09-21,8.323,1
2022-09-22,7.709,1
2022-09-23,7.085,1
2022-09-24,5.642,2
2022-09-25,5.468,2
2022-09-26,5.297,2
2022-09-27,5.131,2
2022-09-28,4.969,2
2022-09-29,4.811,2
2022-09-30,4.657,2
