Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-09,2.162,0
2019-04-10,2.1,0
2019-04-11,1.594,0
2019-04-12,1.531,0
2019-04-13,1.773,0
2019-04-14,1.326,0
2019-04-15,0.688,0
2019-04-16,0.836,0
2019-04-17,1.461,1
2019-04-18,1.764,1
2019-04-19,1.413,1
2019-04-20,0.677,1
2019-04-21,0.858,1
2019-04-22,1.065,1
2019-04-23,1.543,1
2019-04-24,1.56,1
2019-04-25,1.594,1
2019-04-26,1.708,1
2019-04-27,1.699,1
2019-04-28,1.663,1
2019-04-29,1.668,1
2019-04-30,1.745,1
2019-05-01,1.873,1
2019-05-02,2.46,2
2019-05-03,2.543,2
2019-05-04,2.631,2
2019-05-05,2.724,2
2019-05-06,2.821,2
2019-05-07,2.922,2
2019-05-08,3.028,2
