Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-10,12.089,0
2021-06-11,11.817,0
2021-06-12,12.057,0
2021-06-13,12.417,0
2021-06-14,12.553,0
2021-06-15,11.458,0
2021-06-16,10.868,0
2021-06-17,11.525,1
2021-06-18,13.556,1
2021-06-19,14.874,1
2021-06-20,14.647,1
2021-06-21,14.921,1
2021-06-22,11.749,1
2021-06-23,10.333,1
2021-06-24,10.808,1
2021-06-25,11.296,1
2021-06-26,12.328,1
2021-06-27,12.856,2
2021-06-28,12.984,2
2021-06-29,13.109,2
2021-06-30,13.229,2
2021-07-01,13.346,2
2021-07-02,13.457,2
2021-07-03,13.563,2
