Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-12,7.41,0
2020-06-13,5.486,0
2020-06-14,5.084,0
2020-06-15,5.438,0
2020-06-16,5.865,0
2020-06-17,6.397,0
2020-06-18,8.276,0
2020-06-19,9.337,1
2020-06-20,10.165,1
2020-06-21,11.199,1
2020-06-22,11.778,1
2020-06-23,11.036,1
2020-06-24,9.956,1
2020-06-25,9.45,1
2020-06-26,10.722,1
2020-06-27,12.567,1
2020-06-28,12.788,1
2020-06-29,10.895,2
2020-06-30,11.041,2
2020-07-01,11.183,2
2020-07-02,11.321,2
2020-07-03,11.453,2
2020-07-04,11.579,2
2020-07-05,11.698,2
