Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-07,15.097,0
2018-08-08,15.023,0
2018-08-09,14.43,0
2018-08-10,13.685,0
2018-08-11,12.931,0
2018-08-12,12.983,0
2018-08-13,12.681,0
2018-08-14,13.173,0
2018-08-15,13.755,1
2018-08-16,14.482,1
2018-08-17,14.741,1
2018-08-18,14.206,1
2018-08-19,13.634,1
2018-08-20,13.402,1
2018-08-21,13.498,1
2018-08-22,13.681,1
2018-08-23,13.363,1
2018-08-24,12.484,1
2018-08-25,12.092,1
2018-08-26,12.239,1
2018-08-27,12.617,1
2018-08-28,12.848,1
2018-08-29,12.931,1
2018-08-30,11.579,2
2018-08-31,11.452,2
2018-09-01,11.32,2
2018-09-02,11.185,2
2018-09-03,11.046,2
2018-09-04,10.904,2
2018-09-05,10.757,2
