Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-26,5.099,0
2022-05-27,5.821,0
2022-05-28,5.949,0
2022-05-29,7.449,0
2022-05-30,9.884,0
2022-05-31,10.837,0
2022-06-01,9.037,0
2022-06-02,7.929,1
2022-06-03,6.919,1
2022-06-04,6.749,1
2022-06-05,7.666,1
2022-06-06,8.675,1
2022-06-07,9.183,1
2022-06-08,9.745,1
2022-06-09,9.592,1
2022-06-10,9.132,1
2022-06-11,8.706,1
2022-06-12,8.632,1
2022-06-13,9.145,1
2022-06-14,9.9,1
2022-06-15,10.663,1
2022-06-16,11.117,1
2022-06-17,10.002,2
2022-06-18,10.166,2
2022-06-19,10.331,2
2022-06-20,10.496,2
2022-06-21,10.66,2
2022-06-22,10.823,2
2022-06-23,10.985,2
