Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-24,7.873,0
2021-05-25,8.755,0
2021-05-26,9.641,0
2021-05-27,9.149,0
2021-05-28,7.093,0
2021-05-29,5.66,0
2021-05-30,4.711,0
2021-05-31,5.556,0
2021-06-01,7.279,1
2021-06-02,8.456,1
2021-06-03,9.383,1
2021-06-04,10.291,1
2021-06-05,11.166,1
2021-06-06,11.679,1
2021-06-07,11.927,1
2021-06-08,12.153,1
2021-06-09,12.443,1
2021-06-10,12.348,1
2021-06-11,12.265,1
2021-06-12,12.333,1
2021-06-13,12.715,1
2021-06-14,12.833,1
2021-06-15,13.187,1
2021-06-16,11.324,2
2021-06-17,11.467,2
2021-06-18,11.61,2
2021-06-19,11.753,2
2021-06-20,11.895,2
2021-06-21,12.036,2
2021-06-22,12.177,2
