Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-21,10.485,0
2020-06-22,10.644,0
2020-06-23,9.931,0
2020-06-24,9.452,0
2020-06-25,9.923,0
2020-06-26,11.203,0
2020-06-27,11.668,0
2020-06-28,11.667,1
2020-06-29,11.64,1
2020-06-30,11.528,1
2020-07-01,11.635,1
2020-07-02,12.398,1
2020-07-03,13.35,1
2020-07-04,13.147,1
2020-07-05,13.237,1
2020-07-06,13.444,1
2020-07-07,13.174,1
2020-07-08,12.012,2
2020-07-09,12.1,2
2020-07-10,12.18,2
2020-07-11,12.25,2
2020-07-12,12.311,2
2020-07-13,12.363,2
2020-07-14,12.405,2
