Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-17,8.483,0
2021-10-18,9.089,0
2021-10-19,7.82,0
2021-10-20,5.052,0
2021-10-21,6.058,0
2021-10-22,9.416,0
2021-10-23,10.921,0
2021-10-24,9.612,0
2021-10-25,7.839,1
2021-10-26,10.324,1
2021-10-27,10.278,1
2021-10-28,9.599,1
2021-10-29,10.047,1
2021-10-30,10.883,1
2021-10-31,12.4,1
2021-11-01,14.318,1
2021-11-02,15.374,1
2021-11-03,15.418,1
2021-11-04,14.909,1
2021-11-05,15.083,1
2021-11-06,15.367,1
2021-11-07,15.952,1
2021-11-08,16.497,1
2021-11-09,16.641,2
2021-11-10,16.998,2
2021-11-11,17.346,2
2021-11-12,17.686,2
2021-11-13,18.017,2
2021-11-14,18.339,2
2021-11-15,18.651,2
