Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-18,14.95,0
2022-07-19,15.964,0
2022-07-20,17.022,0
2022-07-21,15.924,0
2022-07-22,15.63,0
2022-07-23,15.94,0
2022-07-24,15.663,0
2022-07-25,13.943,1
2022-07-26,13.6,1
2022-07-27,14.901,1
2022-07-28,14.934,1
2022-07-29,13.341,1
2022-07-30,12.973,1
2022-07-31,13.772,1
2022-08-01,14.87,1
2022-08-02,15.758,1
2022-08-03,15.808,1
2022-08-04,16.037,1
2022-08-05,16.245,1
2022-08-06,16.2,1
2022-08-07,16.103,1
2022-08-08,16.299,1
2022-08-09,16.354,1
2022-08-10,12.09,2
2022-08-11,12.054,2
2022-08-12,12.018,2
2022-08-13,11.982,2
2022-08-14,11.945,2
2022-08-15,11.907,2
2022-08-16,11.867,2
